IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.41.168,4,3,0.25,213.26,0.00,N/A
162.159.158.178,4,3,0.25,213.29,0.00,N/A
172.66.197.210,4,3,0.25,213.43,0.00,N/A
104.25.92.208,4,3,0.25,213.43,0.00,N/A
172.65.94.36,4,3,0.25,213.46,0.00,N/A
172.64.232.77,4,3,0.25,213.69,0.00,N/A
104.21.215.238,4,3,0.25,213.70,0.00,N/A
104.25.27.202,4,3,0.25,213.70,0.00,N/A
104.21.30.175,4,3,0.25,213.86,0.00,N/A
104.27.95.4,4,3,0.25,213.90,0.00,N/A
104.27.35.244,4,3,0.25,213.99,0.00,N/A
104.24.15.123,4,3,0.25,214.03,0.00,N/A
172.65.182.204,4,3,0.25,214.08,0.00,N/A
104.21.58.172,4,3,0.25,214.08,0.00,N/A
104.27.97.19,4,3,0.25,214.23,0.00,N/A
104.25.167.193,4,3,0.25,214.29,0.00,N/A
104.24.160.196,4,3,0.25,214.36,0.00,N/A
104.27.90.121,4,3,0.25,214.39,0.00,N/A
162.159.229.163,4,3,0.25,214.56,0.00,N/A
104.25.165.110,4,3,0.25,214.70,0.00,N/A
104.24.255.26,4,3,0.25,214.71,0.00,N/A
172.65.141.87,4,3,0.25,214.80,0.00,N/A
104.25.42.237,4,3,0.25,214.83,0.00,N/A
104.21.82.235,4,3,0.25,215.36,0.00,N/A
162.159.144.180,4,3,0.25,215.37,0.00,N/A
172.67.207.176,4,3,0.25,215.68,0.00,N/A
104.27.8.90,4,3,0.25,215.80,0.00,N/A
172.65.99.169,4,3,0.25,216.01,0.00,N/A
172.67.232.197,4,3,0.25,216.05,0.00,N/A
172.65.145.87,4,3,0.25,216.12,0.00,N/A
104.21.221.0,4,3,0.25,216.25,0.00,N/A
172.67.104.69,4,3,0.25,216.38,0.00,N/A
104.24.172.102,4,3,0.25,216.45,0.00,N/A
172.67.221.94,4,3,0.25,216.56,0.00,N/A
104.25.31.0,4,3,0.25,216.59,0.00,N/A
104.29.125.71,4,3,0.25,216.78,0.00,N/A
104.25.89.233,4,3,0.25,216.90,0.00,N/A
104.24.149.132,4,3,0.25,216.96,0.00,N/A
172.66.177.8,4,3,0.25,217.18,0.00,N/A
172.65.62.25,4,3,0.25,217.22,0.00,N/A
104.21.125.127,4,3,0.25,217.23,0.00,N/A
172.67.216.120,4,3,0.25,217.25,0.00,N/A
172.66.196.13,4,3,0.25,217.27,0.00,N/A
104.29.137.161,4,3,0.25,218.29,0.00,N/A
104.24.11.198,4,3,0.25,218.45,0.00,N/A
104.24.95.238,4,3,0.25,218.64,0.00,N/A
104.27.206.11,4,3,0.25,218.74,0.00,N/A
172.65.56.244,4,3,0.25,218.79,0.00,N/A
104.24.150.241,4,3,0.25,218.81,0.00,N/A
104.27.12.64,4,3,0.25,218.89,0.00,N/A
162.159.94.73,4,3,0.25,219.47,0.00,N/A
104.25.79.83,4,3,0.25,219.81,0.00,N/A
172.65.64.210,4,3,0.25,219.95,0.00,N/A
172.65.53.91,4,3,0.25,219.97,0.00,N/A
104.24.193.7,4,3,0.25,220.05,0.00,N/A
104.27.20.146,4,3,0.25,220.14,0.00,N/A
104.24.204.92,4,3,0.25,220.39,0.00,N/A
172.67.195.125,4,3,0.25,220.90,0.00,N/A
104.25.32.211,4,3,0.25,221.56,0.00,N/A
104.25.86.17,4,3,0.25,221.68,0.00,N/A
104.24.185.153,4,3,0.25,221.79,0.00,N/A
104.27.58.104,4,3,0.25,221.86,0.00,N/A
104.24.14.152,4,3,0.25,222.10,0.00,N/A
104.29.155.77,4,3,0.25,222.10,0.00,N/A
104.24.206.0,4,3,0.25,222.59,0.00,N/A
104.25.159.167,4,3,0.25,222.77,0.00,N/A
172.66.134.121,4,3,0.25,223.63,0.00,N/A
104.24.48.134,4,3,0.25,223.64,0.00,N/A
104.27.65.108,4,3,0.25,223.71,0.00,N/A
172.67.79.19,4,3,0.25,223.82,0.00,N/A
104.27.52.1,4,3,0.25,223.86,0.00,N/A
172.65.121.10,4,3,0.25,223.91,0.00,N/A
172.65.43.125,4,3,0.25,223.99,0.00,N/A
172.66.130.235,4,3,0.25,224.24,0.00,N/A
104.27.108.240,4,3,0.25,224.25,0.00,N/A
104.27.79.164,4,3,0.25,224.48,0.00,N/A
104.27.61.127,4,3,0.25,225.36,0.00,N/A
104.21.110.152,4,3,0.25,225.64,0.00,N/A
172.67.215.189,4,3,0.25,226.46,0.00,N/A
104.27.69.51,4,3,0.25,226.65,0.00,N/A
104.25.199.237,4,3,0.25,226.81,0.00,N/A
104.24.253.123,4,3,0.25,232.38,0.00,N/A
104.21.45.193,4,3,0.25,233.40,0.00,N/A
104.21.51.0,4,3,0.25,234.14,0.00,N/A
172.66.213.239,4,3,0.25,235.62,0.00,N/A
172.67.143.135,4,3,0.25,242.22,0.00,N/A
104.29.144.74,4,3,0.25,248.56,0.00,N/A
104.29.153.107,4,3,0.25,310.66,0.00,N/A
104.29.142.79,4,3,0.25,329.95,0.00,N/A
104.29.138.157,4,3,0.25,336.71,0.00,N/A
172.64.38.69,4,2,0.50,80.38,0.00,N/A
172.64.35.43,4,2,0.50,80.60,0.00,N/A
172.64.158.47,4,2,0.50,81.77,0.00,N/A
172.64.159.20,4,2,0.50,83.72,0.00,N/A
172.64.152.184,4,2,0.50,88.30,0.00,N/A
162.159.8.237,4,2,0.50,96.88,0.00,N/A
104.16.230.167,4,2,0.50,152.11,0.00,N/A
104.18.142.18,4,2,0.50,152.14,0.00,N/A
104.16.17.6,4,2,0.50,152.29,0.00,N/A
104.19.135.53,4,2,0.50,152.45,0.00,N/A
104.18.50.19,4,2,0.50,153.32,0.00,N/A
104.18.49.17,4,2,0.50,153.47,0.00,N/A
172.65.219.226,4,2,0.50,154.03,0.00,N/A
104.16.72.67,4,2,0.50,154.06,0.00,N/A
104.16.159.164,4,2,0.50,154.25,0.00,N/A
104.18.48.4,4,2,0.50,154.46,0.00,N/A
104.16.85.224,4,2,0.50,154.68,0.00,N/A
104.16.253.77,4,2,0.50,154.87,0.00,N/A
104.19.200.74,4,2,0.50,155.46,0.00,N/A
104.18.251.157,4,2,0.50,155.72,0.00,N/A
104.18.235.146,4,2,0.50,156.03,0.00,N/A
104.19.59.204,4,2,0.50,156.17,0.00,N/A
104.17.11.118,4,2,0.50,156.32,0.00,N/A
104.18.86.187,4,2,0.50,156.41,0.00,N/A
104.17.24.133,4,2,0.50,156.61,0.00,N/A
172.65.231.89,4,2,0.50,156.78,0.00,N/A
104.17.25.134,4,2,0.50,156.88,0.00,N/A
104.18.143.190,4,2,0.50,156.97,0.00,N/A
104.17.136.54,4,2,0.50,157.01,0.00,N/A
104.19.75.24,4,2,0.50,157.06,0.00,N/A
104.16.93.81,4,2,0.50,157.11,0.00,N/A
104.19.61.113,4,2,0.50,157.29,0.00,N/A
104.18.238.218,4,2,0.50,157.54,0.00,N/A
104.19.244.110,4,2,0.50,157.73,0.00,N/A
104.19.154.241,4,2,0.50,158.10,0.00,N/A
104.18.100.59,4,2,0.50,158.16,0.00,N/A
104.19.157.15,4,2,0.50,158.37,0.00,N/A
104.19.153.205,4,2,0.50,158.57,0.00,N/A
172.65.200.196,4,2,0.50,158.62,0.00,N/A
104.19.252.142,4,2,0.50,158.64,0.00,N/A
104.19.240.15,4,2,0.50,158.70,0.00,N/A
104.18.14.156,4,2,0.50,158.74,0.00,N/A
104.16.18.239,4,2,0.50,158.78,0.00,N/A
172.65.237.76,4,2,0.50,158.84,0.00,N/A
104.18.5.68,4,2,0.50,159.02,0.00,N/A
104.19.156.114,4,2,0.50,159.02,0.00,N/A
104.17.125.43,4,2,0.50,159.23,0.00,N/A
172.65.209.51,4,2,0.50,159.30,0.00,N/A
172.65.249.124,4,2,0.50,159.38,0.00,N/A
172.64.190.154,4,2,0.50,159.40,0.00,N/A
104.17.6.173,4,2,0.50,159.42,0.00,N/A
104.19.104.216,4,2,0.50,159.58,0.00,N/A
104.16.97.243,4,2,0.50,159.85,0.00,N/A
172.64.86.128,4,2,0.50,159.85,0.00,N/A
104.19.181.62,4,2,0.50,159.87,0.00,N/A
104.16.112.28,4,2,0.50,160.14,0.00,N/A
104.18.236.117,4,2,0.50,160.30,0.00,N/A
172.65.212.50,4,2,0.50,160.44,0.00,N/A
104.19.203.210,4,2,0.50,160.51,0.00,N/A
172.65.215.170,4,2,0.50,160.59,0.00,N/A
104.19.151.237,4,2,0.50,160.59,0.00,N/A
104.16.45.65,4,2,0.50,160.60,0.00,N/A
104.21.229.111,4,2,0.50,160.77,0.00,N/A
104.18.110.76,4,2,0.50,160.94,0.00,N/A
104.16.105.7,4,2,0.50,161.05,0.00,N/A
104.18.115.169,4,2,0.50,161.46,0.00,N/A
104.18.163.247,4,2,0.50,161.48,0.00,N/A
104.19.160.148,4,2,0.50,161.53,0.00,N/A
104.19.132.113,4,2,0.50,161.59,0.00,N/A
104.18.23.194,4,2,0.50,161.67,0.00,N/A
172.65.194.167,4,2,0.50,161.68,0.00,N/A
104.16.241.51,4,2,0.50,161.71,0.00,N/A
104.16.95.3,4,2,0.50,161.72,0.00,N/A
104.16.237.27,4,2,0.50,161.80,0.00,N/A
104.19.137.35,4,2,0.50,161.83,0.00,N/A
104.18.97.213,4,2,0.50,161.90,0.00,N/A
104.16.83.38,4,2,0.50,161.98,0.00,N/A
104.16.92.110,4,2,0.50,162.04,0.00,N/A
104.18.151.52,4,2,0.50,162.04,0.00,N/A
104.17.216.248,4,2,0.50,162.21,0.00,N/A
104.16.245.209,4,2,0.50,162.25,0.00,N/A
104.17.205.223,4,2,0.50,162.41,0.00,N/A
104.16.189.106,4,2,0.50,162.55,0.00,N/A
104.17.128.50,4,2,0.50,162.81,0.00,N/A
104.16.246.195,4,2,0.50,162.91,0.00,N/A
104.16.82.192,4,2,0.50,162.93,0.00,N/A
104.18.241.149,4,2,0.50,163.13,0.00,N/A
104.16.113.204,4,2,0.50,163.29,0.00,N/A
104.19.18.209,4,2,0.50,163.43,0.00,N/A
104.16.202.130,4,2,0.50,163.48,0.00,N/A
104.16.120.27,4,2,0.50,163.52,0.00,N/A
104.17.235.23,4,2,0.50,163.54,0.00,N/A
104.17.133.202,4,2,0.50,163.74,0.00,N/A
104.16.165.49,4,2,0.50,163.75,0.00,N/A
104.19.242.45,4,2,0.50,163.81,0.00,N/A
104.19.255.44,4,2,0.50,163.87,0.00,N/A
104.18.76.27,4,2,0.50,164.01,0.00,N/A
104.19.41.29,4,2,0.50,164.08,0.00,N/A
104.19.191.132,4,2,0.50,164.10,0.00,N/A
104.17.165.59,4,2,0.50,164.10,0.00,N/A
104.16.212.160,4,2,0.50,164.10,0.00,N/A
104.19.165.195,4,2,0.50,164.14,0.00,N/A
104.17.234.140,4,2,0.50,164.14,0.00,N/A
104.19.208.88,4,2,0.50,164.22,0.00,N/A
104.19.254.115,4,2,0.50,164.59,0.00,N/A
104.19.145.236,4,2,0.50,164.65,0.00,N/A
104.19.143.234,4,2,0.50,164.67,0.00,N/A
104.16.255.60,4,2,0.50,164.84,0.00,N/A
104.21.108.141,4,2,0.50,165.05,0.00,N/A
104.18.255.183,4,2,0.50,165.36,0.00,N/A
104.18.2.15,4,2,0.50,165.46,0.00,N/A
104.19.161.156,4,2,0.50,165.47,0.00,N/A
104.17.127.27,4,2,0.50,165.63,0.00,N/A
172.65.213.23,4,2,0.50,165.65,0.00,N/A
172.65.245.151,4,2,0.50,165.74,0.00,N/A
104.19.243.247,4,2,0.50,165.75,0.00,N/A
104.18.126.247,4,2,0.50,165.93,0.00,N/A
104.18.128.123,4,2,0.50,165.94,0.00,N/A
104.17.10.235,4,2,0.50,165.94,0.00,N/A
104.16.229.57,4,2,0.50,166.10,0.00,N/A
104.18.214.167,4,2,0.50,166.29,0.00,N/A
104.18.15.42,4,2,0.50,166.30,0.00,N/A
104.16.35.190,4,2,0.50,166.30,0.00,N/A
172.65.214.67,4,2,0.50,166.44,0.00,N/A
104.17.188.4,4,2,0.50,166.44,0.00,N/A
104.17.118.171,4,2,0.50,166.49,0.00,N/A
104.18.29.251,4,2,0.50,166.51,0.00,N/A
104.18.81.40,4,2,0.50,166.55,0.00,N/A
104.19.142.129,4,2,0.50,166.56,0.00,N/A
104.19.0.245,4,2,0.50,166.62,0.00,N/A
104.19.251.220,4,2,0.50,166.65,0.00,N/A
104.18.127.77,4,2,0.50,166.68,0.00,N/A
104.18.123.16,4,2,0.50,166.73,0.00,N/A
104.19.237.91,4,2,0.50,166.76,0.00,N/A
172.65.241.14,4,2,0.50,166.76,0.00,N/A
104.17.26.178,4,2,0.50,166.79,0.00,N/A
104.18.138.186,4,2,0.50,166.80,0.00,N/A
104.17.12.11,4,2,0.50,166.80,0.00,N/A
104.16.103.77,4,2,0.50,166.97,0.00,N/A
172.65.207.66,4,2,0.50,167.26,0.00,N/A
104.16.66.83,4,2,0.50,167.32,0.00,N/A
104.17.212.9,4,2,0.50,167.48,0.00,N/A
104.17.213.237,4,2,0.50,167.49,0.00,N/A
104.16.101.191,4,2,0.50,167.57,0.00,N/A
104.21.7.103,4,2,0.50,167.58,0.00,N/A
104.17.239.145,4,2,0.50,167.69,0.00,N/A
104.21.117.46,4,2,0.50,167.78,0.00,N/A
104.19.15.6,4,2,0.50,167.83,0.00,N/A
104.19.140.231,4,2,0.50,167.88,0.00,N/A
172.65.42.108,4,2,0.50,167.97,0.00,N/A
104.18.22.118,4,2,0.50,168.02,0.00,N/A
172.64.234.254,4,2,0.50,168.02,0.00,N/A
172.65.218.29,4,2,0.50,168.09,0.00,N/A
104.18.240.179,4,2,0.50,168.13,0.00,N/A
104.17.153.53,4,2,0.50,168.39,0.00,N/A
104.17.107.117,4,2,0.50,168.47,0.00,N/A
172.65.161.97,4,2,0.50,168.50,0.00,N/A
104.18.125.108,4,2,0.50,168.68,0.00,N/A
104.17.169.107,4,2,0.50,168.84,0.00,N/A
104.16.61.241,4,2,0.50,169.01,0.00,N/A
104.16.49.113,4,2,0.50,169.09,0.00,N/A
104.19.155.145,4,2,0.50,169.15,0.00,N/A
104.17.222.137,4,2,0.50,169.29,0.00,N/A
104.19.136.186,4,2,0.50,169.60,0.00,N/A
104.17.46.36,4,2,0.50,169.67,0.00,N/A
104.17.238.235,4,2,0.50,169.71,0.00,N/A
104.18.129.120,4,2,0.50,169.81,0.00,N/A
104.21.66.95,4,2,0.50,169.83,0.00,N/A
104.21.100.225,4,2,0.50,169.83,0.00,N/A
104.17.207.106,4,2,0.50,169.88,0.00,N/A
104.21.119.230,4,2,0.50,169.91,0.00,N/A
104.17.15.205,4,2,0.50,169.95,0.00,N/A
104.16.32.36,4,2,0.50,170.06,0.00,N/A
104.19.174.84,4,2,0.50,170.13,0.00,N/A
104.16.73.190,4,2,0.50,170.17,0.00,N/A
104.16.179.99,4,2,0.50,170.26,0.00,N/A
104.17.23.22,4,2,0.50,170.29,0.00,N/A
104.19.144.163,4,2,0.50,170.52,0.00,N/A
104.16.19.172,4,2,0.50,170.65,0.00,N/A
104.16.41.243,4,2,0.50,170.81,0.00,N/A
104.24.30.79,4,2,0.50,170.91,0.00,N/A
172.67.182.60,4,2,0.50,170.98,0.00,N/A
104.18.122.15,4,2,0.50,170.98,0.00,N/A
104.19.12.234,4,2,0.50,171.10,0.00,N/A
104.16.181.86,4,2,0.50,171.14,0.00,N/A
104.17.141.55,4,2,0.50,171.35,0.00,N/A
104.17.248.235,4,2,0.50,171.37,0.00,N/A
104.24.148.196,4,2,0.50,171.40,0.00,N/A
172.67.92.99,4,2,0.50,172.20,0.00,N/A
104.17.206.6,4,2,0.50,172.27,0.00,N/A
104.19.9.135,4,2,0.50,173.04,0.00,N/A
172.65.4.74,4,2,0.50,173.08,0.00,N/A
172.65.98.157,4,2,0.50,173.18,0.00,N/A
172.66.151.210,4,2,0.50,173.20,0.00,N/A
104.17.159.32,4,2,0.50,173.25,0.00,N/A
104.19.62.181,4,2,0.50,173.56,0.00,N/A
104.16.21.132,4,2,0.50,173.59,0.00,N/A
104.25.113.131,4,2,0.50,173.89,0.00,N/A
104.17.210.67,4,2,0.50,174.17,0.00,N/A
104.19.1.146,4,2,0.50,174.61,0.00,N/A
104.24.65.157,4,2,0.50,174.82,0.00,N/A
172.65.211.85,4,2,0.50,174.90,0.00,N/A
172.65.201.124,4,2,0.50,175.02,0.00,N/A
172.67.156.234,4,2,0.50,175.51,0.00,N/A
104.24.155.7,4,2,0.50,175.63,0.00,N/A
104.27.31.82,4,2,0.50,176.45,0.00,N/A
104.25.43.40,4,2,0.50,176.59,0.00,N/A
104.25.45.161,4,2,0.50,176.72,0.00,N/A
172.67.185.221,4,2,0.50,176.87,0.00,N/A
104.20.11.235,4,2,0.50,176.94,0.00,N/A
172.67.172.158,4,2,0.50,177.59,0.00,N/A
104.25.197.130,4,2,0.50,177.76,0.00,N/A
104.24.220.55,4,2,0.50,177.94,0.00,N/A
104.27.121.85,4,2,0.50,178.15,0.00,N/A
104.25.99.105,4,2,0.50,178.81,0.00,N/A
172.67.152.156,4,2,0.50,178.88,0.00,N/A
104.24.230.53,4,2,0.50,179.63,0.00,N/A
104.24.182.189,4,2,0.50,180.55,0.00,N/A
104.25.184.217,4,2,0.50,180.68,0.00,N/A
104.25.223.206,4,2,0.50,180.76,0.00,N/A
104.25.102.140,4,2,0.50,181.16,0.00,N/A
104.27.125.95,4,2,0.50,181.48,0.00,N/A
162.159.224.229,4,2,0.50,181.51,0.00,N/A
104.27.114.101,4,2,0.50,181.99,0.00,N/A
104.21.22.52,4,2,0.50,182.43,0.00,N/A
104.25.35.69,4,2,0.50,182.48,0.00,N/A
104.27.62.53,4,2,0.50,182.51,0.00,N/A
104.20.61.81,4,2,0.50,182.54,0.00,N/A
104.27.99.41,4,2,0.50,182.67,0.00,N/A
104.21.91.179,4,2,0.50,182.78,0.00,N/A
104.21.16.190,4,2,0.50,182.91,0.00,N/A
104.21.199.109,4,2,0.50,183.69,0.00,N/A
104.25.50.124,4,2,0.50,183.86,0.00,N/A
104.21.63.97,4,2,0.50,184.44,0.00,N/A
104.25.18.237,4,2,0.50,184.59,0.00,N/A
172.65.82.130,4,2,0.50,184.91,0.00,N/A
104.21.105.7,4,2,0.50,184.94,0.00,N/A
172.67.154.16,4,2,0.50,185.28,0.00,N/A
104.21.69.233,4,2,0.50,185.35,0.00,N/A
104.25.101.126,4,2,0.50,185.68,0.00,N/A
104.25.21.123,4,2,0.50,186.10,0.00,N/A
104.21.60.57,4,2,0.50,186.20,0.00,N/A
172.65.38.22,4,2,0.50,186.24,0.00,N/A
172.65.72.36,4,2,0.50,186.29,0.00,N/A
172.65.125.240,4,2,0.50,186.36,0.00,N/A
172.67.165.8,4,2,0.50,186.40,0.00,N/A
104.20.18.131,4,2,0.50,186.40,0.00,N/A
172.65.92.155,4,2,0.50,186.44,0.00,N/A
172.67.164.221,4,2,0.50,186.73,0.00,N/A
104.21.90.76,4,2,0.50,186.97,0.00,N/A
172.67.179.23,4,2,0.50,187.29,0.00,N/A
104.25.210.142,4,2,0.50,187.47,0.00,N/A
104.24.184.155,4,2,0.50,187.95,0.00,N/A
104.25.203.74,4,2,0.50,188.12,0.00,N/A
104.20.4.90,4,2,0.50,188.13,0.00,N/A
172.65.175.227,4,2,0.50,189.08,0.00,N/A
172.67.175.154,4,2,0.50,189.25,0.00,N/A
104.27.122.138,4,2,0.50,189.54,0.00,N/A
172.67.86.155,4,2,0.50,189.57,0.00,N/A
172.65.7.246,4,2,0.50,189.61,0.00,N/A
104.21.96.13,4,2,0.50,189.63,0.00,N/A
104.24.216.31,4,2,0.50,189.81,0.00,N/A
104.25.234.203,4,2,0.50,189.89,0.00,N/A
104.27.26.150,4,2,0.50,189.91,0.00,N/A
104.25.112.182,4,2,0.50,190.10,0.00,N/A
104.25.209.16,4,2,0.50,190.12,0.00,N/A
104.27.49.252,4,2,0.50,190.25,0.00,N/A
104.27.6.33,4,2,0.50,190.55,0.00,N/A
104.21.115.118,4,2,0.50,190.67,0.00,N/A
104.27.11.74,4,2,0.50,190.90,0.00,N/A
104.27.27.187,4,2,0.50,191.57,0.00,N/A
104.25.117.172,4,2,0.50,191.63,0.00,N/A
104.25.13.147,4,2,0.50,191.71,0.00,N/A
172.67.171.12,4,2,0.50,191.72,0.00,N/A
172.64.189.24,4,2,0.50,191.73,0.00,N/A
104.25.206.145,4,2,0.50,191.83,0.00,N/A
172.65.80.97,4,2,0.50,191.84,0.00,N/A
104.25.182.126,4,2,0.50,192.03,0.00,N/A
104.24.231.99,4,2,0.50,192.08,0.00,N/A
104.21.88.185,4,2,0.50,192.11,0.00,N/A
104.27.25.14,4,2,0.50,192.16,0.00,N/A
104.25.247.33,4,2,0.50,192.37,0.00,N/A
104.25.104.47,4,2,0.50,192.52,0.00,N/A
104.27.32.15,4,2,0.50,192.80,0.00,N/A
104.25.88.243,4,2,0.50,192.86,0.00,N/A
104.21.56.208,4,2,0.50,193.12,0.00,N/A
104.20.58.200,4,2,0.50,193.13,0.00,N/A
162.159.152.93,4,2,0.50,193.24,0.00,N/A
172.65.138.150,4,2,0.50,193.64,0.00,N/A
104.24.208.200,4,2,0.50,193.85,0.00,N/A
172.65.117.179,4,2,0.50,194.15,0.00,N/A
104.25.230.97,4,2,0.50,194.20,0.00,N/A
104.25.218.189,4,2,0.50,194.47,0.00,N/A
104.25.120.198,4,2,0.50,194.96,0.00,N/A
172.64.68.102,4,2,0.50,194.97,0.00,N/A
104.21.17.20,4,2,0.50,195.02,0.00,N/A
104.27.93.153,4,2,0.50,195.32,0.00,N/A
172.67.163.140,4,2,0.50,195.35,0.00,N/A
104.27.45.82,4,2,0.50,195.93,0.00,N/A
104.27.107.132,4,2,0.50,196.20,0.00,N/A
172.66.136.133,4,2,0.50,196.22,0.00,N/A
104.25.144.246,4,2,0.50,196.22,0.00,N/A
104.27.105.104,4,2,0.50,196.67,0.00,N/A
104.24.194.6,4,2,0.50,196.68,0.00,N/A
172.65.65.69,4,2,0.50,196.99,0.00,N/A
104.24.215.215,4,2,0.50,197.08,0.00,N/A
104.27.102.216,4,2,0.50,197.30,0.00,N/A
104.25.17.70,4,2,0.50,197.35,0.00,N/A
104.20.2.7,4,2,0.50,197.61,0.00,N/A
104.27.43.112,4,2,0.50,197.84,0.00,N/A
104.25.195.58,4,2,0.50,197.84,0.00,N/A
172.65.177.219,4,2,0.50,198.22,0.00,N/A
104.27.126.105,4,2,0.50,198.80,0.00,N/A
172.67.105.58,4,2,0.50,199.37,0.00,N/A
104.21.11.68,4,2,0.50,199.39,0.00,N/A
104.26.8.189,4,2,0.50,199.83,0.00,N/A
104.27.4.101,4,2,0.50,200.65,0.00,N/A
104.25.3.68,4,2,0.50,200.78,0.00,N/A
104.25.187.93,4,2,0.50,200.99,0.00,N/A
104.21.206.62,4,2,0.50,201.03,0.00,N/A
104.24.33.80,4,2,0.50,201.23,0.00,N/A
104.27.44.156,4,2,0.50,201.44,0.00,N/A
104.27.9.200,4,2,0.50,201.57,0.00,N/A
104.27.96.72,4,2,0.50,201.94,0.00,N/A
104.21.13.203,4,2,0.50,201.99,0.00,N/A
104.25.177.178,4,2,0.50,202.01,0.00,N/A
104.25.193.114,4,2,0.50,202.02,0.00,N/A
104.20.6.166,4,2,0.50,202.17,0.00,N/A
104.26.12.67,4,2,0.50,202.26,0.00,N/A
104.27.36.113,4,2,0.50,202.27,0.00,N/A
104.25.227.31,4,2,0.50,202.29,0.00,N/A
104.24.176.149,4,2,0.50,202.43,0.00,N/A
104.27.115.238,4,2,0.50,202.81,0.00,N/A
172.67.73.128,4,2,0.50,202.84,0.00,N/A
104.25.95.18,4,2,0.50,202.93,0.00,N/A
104.26.7.80,4,2,0.50,203.07,0.00,N/A
104.24.234.132,4,2,0.50,203.16,0.00,N/A
104.24.91.186,4,2,0.50,203.21,0.00,N/A
104.25.64.88,4,2,0.50,203.26,0.00,N/A
104.21.57.237,4,2,0.50,203.47,0.00,N/A
104.20.43.127,4,2,0.50,203.54,0.00,N/A
172.65.87.149,4,2,0.50,203.54,0.00,N/A
104.25.96.241,4,2,0.50,203.55,0.00,N/A
104.25.87.91,4,2,0.50,203.74,0.00,N/A
172.65.183.149,4,2,0.50,203.78,0.00,N/A
104.21.65.36,4,2,0.50,203.89,0.00,N/A
104.24.22.183,4,2,0.50,204.12,0.00,N/A
104.24.168.14,4,2,0.50,204.23,0.00,N/A
104.25.19.106,4,2,0.50,204.41,0.00,N/A
162.159.159.196,4,2,0.50,204.56,0.00,N/A
104.27.103.69,4,2,0.50,204.57,0.00,N/A
104.27.94.115,4,2,0.50,204.63,0.00,N/A
104.24.217.104,4,2,0.50,204.75,0.00,N/A
104.27.7.49,4,2,0.50,205.02,0.00,N/A
172.67.81.247,4,2,0.50,205.15,0.00,N/A
104.21.68.252,4,2,0.50,205.21,0.00,N/A
104.25.185.207,4,2,0.50,205.44,0.00,N/A
172.65.75.31,4,2,0.50,205.68,0.00,N/A
172.67.155.25,4,2,0.50,205.79,0.00,N/A
104.25.145.224,4,2,0.50,206.37,0.00,N/A
172.65.179.6,4,2,0.50,206.71,0.00,N/A
104.21.79.48,4,2,0.50,206.80,0.00,N/A
104.25.94.103,4,2,0.50,207.26,0.00,N/A
104.24.195.37,4,2,0.50,207.36,0.00,N/A
104.24.23.223,4,2,0.50,207.38,0.00,N/A
172.67.83.69,4,2,0.50,207.48,0.00,N/A
104.27.118.105,4,2,0.50,207.63,0.00,N/A
172.65.112.101,4,2,0.50,207.87,0.00,N/A
172.65.134.8,4,2,0.50,208.29,0.00,N/A
104.25.220.157,4,2,0.50,208.71,0.00,N/A
104.20.44.24,4,2,0.50,209.10,0.00,N/A
104.24.198.62,4,2,0.50,209.24,0.00,N/A
172.66.208.21,4,2,0.50,209.38,0.00,N/A
104.24.141.204,4,2,0.50,209.43,0.00,N/A
104.27.113.76,4,2,0.50,209.59,0.00,N/A
172.65.1.219,4,2,0.50,209.61,0.00,N/A
104.21.99.213,4,2,0.50,209.72,0.00,N/A
172.67.184.235,4,2,0.50,209.82,0.00,N/A
172.67.126.71,4,2,0.50,209.82,0.00,N/A
104.27.106.141,4,2,0.50,210.16,0.00,N/A
162.159.228.68,4,2,0.50,210.18,0.00,N/A
104.24.221.252,4,2,0.50,210.43,0.00,N/A
172.67.170.20,4,2,0.50,210.73,0.00,N/A
104.25.49.77,4,2,0.50,210.85,0.00,N/A
104.27.101.160,4,2,0.50,211.15,0.00,N/A
104.25.211.174,4,2,0.50,211.19,0.00,N/A
104.24.66.99,4,2,0.50,211.20,0.00,N/A
172.67.173.201,4,2,0.50,211.79,0.00,N/A
172.67.77.47,4,2,0.50,212.43,0.00,N/A
172.66.148.225,4,2,0.50,212.80,0.00,N/A
104.25.192.0,4,2,0.50,212.82,0.00,N/A
172.66.147.63,4,2,0.50,212.85,0.00,N/A
104.25.51.207,4,2,0.50,212.94,0.00,N/A
104.25.41.85,4,2,0.50,213.49,0.00,N/A
172.65.108.196,4,2,0.50,213.60,0.00,N/A
104.27.48.30,4,2,0.50,213.83,0.00,N/A
104.21.84.13,4,2,0.50,214.28,0.00,N/A
172.66.207.247,4,2,0.50,214.30,0.00,N/A
104.25.56.241,4,2,0.50,214.49,0.00,N/A
104.20.15.47,4,2,0.50,214.68,0.00,N/A
104.27.42.47,4,2,0.50,215.42,0.00,N/A
172.67.84.243,4,2,0.50,215.64,0.00,N/A
172.66.150.70,4,2,0.50,215.78,0.00,N/A
104.25.100.77,4,2,0.50,215.91,0.00,N/A
104.24.203.129,4,2,0.50,216.38,0.00,N/A
104.20.32.235,4,2,0.50,217.23,0.00,N/A
104.20.22.226,4,2,0.50,217.23,0.00,N/A
104.21.195.111,4,2,0.50,217.25,0.00,N/A
